city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Pune,IN,24.11,25.08,96,Clouds,scattered clouds,2025-09-19 13:16:25+00:00,3.61,18.5196,73.8553,2025-09-19 13:17:38
Ghaziabad,IN,31.75,34.87,54,Clear,clear sky,2025-09-19 13:17:38+00:00,3.56,28.6667,77.4333,2025-09-19 13:17:38
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-19 14:38:20+00:00,1.54,19.0144,72.8479,2025-09-19 14:38:22
Delhi,IN,32.05,37.81,62,Haze,haze,2025-09-19 14:38:21+00:00,2.57,28.6667,77.2167,2025-09-19 14:38:22
Bengaluru,IN,21.03,21.62,93,Clouds,scattered clouds,2025-09-19 14:35:28+00:00,2.57,12.9762,77.6033,2025-09-19 14:38:22
Chennai,IN,24.7,25.73,96,Rain,light rain,2025-09-19 14:37:49+00:00,6.71,13.0878,80.2785,2025-09-19 14:38:22
Kolkata,IN,29.97,36.97,84,Haze,haze,2025-09-19 14:37:07+00:00,0.0,22.5697,88.3697,2025-09-19 14:38:22
Hyderabad,IN,27.23,30.05,78,Haze,haze,2025-09-19 14:35:07+00:00,3.09,17.3753,78.4744,2025-09-19 14:38:22
Jaipur,IN,27.62,30.91,78,Haze,haze,2025-09-19 14:38:22+00:00,3.09,26.9167,75.8167,2025-09-19 14:38:22
Pune,IN,24.11,25.03,94,Clouds,scattered clouds,2025-09-19 14:35:10+00:00,2.63,18.5196,73.8553,2025-09-19 14:38:22
Ghaziabad,IN,30.4,33.4,59,Clear,clear sky,2025-09-19 14:38:22+00:00,2.49,28.6667,77.4333,2025-09-19 14:38:22
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-19 15:32:03+00:00,0.0,19.0144,72.8479,2025-09-19 15:32:03
Delhi,IN,32.05,37.81,62,Haze,haze,2025-09-19 15:29:46+00:00,1.54,28.6667,77.2167,2025-09-19 15:32:03
Bengaluru,IN,21.59,22.18,91,Drizzle,drizzle,2025-09-19 15:30:09+00:00,4.12,12.9762,77.6033,2025-09-19 15:32:03
Chennai,IN,25.2,26.26,95,Mist,mist,2025-09-19 15:32:03+00:00,6.71,13.0878,80.2785,2025-09-19 15:32:03
Kolkata,IN,29.97,36.97,84,Haze,haze,2025-09-19 15:29:47+00:00,0.0,22.5697,88.3697,2025-09-19 15:32:03
Hyderabad,IN,26.23,26.23,89,Rain,moderate rain,2025-09-19 15:30:03+00:00,2.06,17.3753,78.4744,2025-09-19 15:32:03
Jaipur,IN,26.62,26.62,78,Mist,mist,2025-09-19 15:29:47+00:00,3.6,26.9167,75.8167,2025-09-19 15:32:03
Pune,IN,23.56,24.48,96,Clouds,scattered clouds,2025-09-19 15:30:02+00:00,2.51,18.5196,73.8553,2025-09-19 15:32:03
Ghaziabad,IN,30.4,33.4,59,Clear,clear sky,2025-09-19 15:29:48+00:00,2.49,28.6667,77.4333,2025-09-19 15:32:03
Mumbai,IN,25.99,25.99,94,Mist,mist,2025-09-19 16:41:47+00:00,3.09,19.0144,72.8479,2025-09-19 16:41:47
Delhi,IN,31.05,36.56,66,Haze,haze,2025-09-19 16:35:47+00:00,1.03,28.6667,77.2167,2025-09-19 16:41:47
Bengaluru,IN,21.59,22.18,91,Drizzle,drizzle,2025-09-19 16:30:48+00:00,4.12,12.9762,77.6033,2025-09-19 16:41:47
Chennai,IN,25.58,26.65,94,Clouds,scattered clouds,2025-09-19 16:30:16+00:00,7.15,13.0878,80.2785,2025-09-19 16:41:47
Kolkata,IN,28.97,35.97,94,Haze,haze,2025-09-19 16:41:47+00:00,0.0,22.5697,88.3697,2025-09-19 16:41:47
Hyderabad,IN,25.23,26.26,94,Thunderstorm,thunderstorm with light rain,2025-09-19 16:41:47+00:00,2.57,17.3753,78.4744,2025-09-19 16:41:47
Jaipur,IN,27.62,30.42,74,Mist,mist,2025-09-19 16:41:47+00:00,2.57,26.9167,75.8167,2025-09-19 16:41:47
Pune,IN,24.11,25.03,94,Clouds,scattered clouds,2025-09-19 16:35:44+00:00,2.43,18.5196,73.8553,2025-09-19 16:41:47
Ghaziabad,IN,29.38,32.4,64,Clear,clear sky,2025-09-19 16:41:47+00:00,1.62,28.6667,77.4333,2025-09-19 16:41:47
Mumbai,IN,25.99,25.99,94,Mist,mist,2025-09-19 17:25:04+00:00,1.54,19.0144,72.8479,2025-09-19 17:29:32
Delhi,IN,30.05,35.16,70,Haze,haze,2025-09-19 17:27:41+00:00,0.0,28.6667,77.2167,2025-09-19 17:29:32
Bengaluru,IN,21.1,21.69,93,Drizzle,drizzle,2025-09-19 17:25:53+00:00,4.47,12.9762,77.6033,2025-09-19 17:29:32
Chennai,IN,26.1,26.1,94,Clouds,scattered clouds,2025-09-19 17:25:10+00:00,5.36,13.0878,80.2785,2025-09-19 17:29:32
Kolkata,IN,29.97,36.97,94,Haze,haze,2025-09-19 17:26:43+00:00,3.09,22.5697,88.3697,2025-09-19 17:29:32
Hyderabad,IN,25.23,26.26,94,Clouds,scattered clouds,2025-09-19 17:25:13+00:00,2.06,17.3753,78.4744,2025-09-19 17:29:32
Jaipur,IN,26.62,26.62,78,Mist,mist,2025-09-19 17:26:13+00:00,2.57,26.9167,75.8167,2025-09-19 17:29:32
Pune,IN,23.56,24.43,94,Clouds,scattered clouds,2025-09-19 17:29:32+00:00,2.43,18.5196,73.8553,2025-09-19 17:29:32
Ghaziabad,IN,29.38,32.4,64,Clear,clear sky,2025-09-19 17:29:32+00:00,1.62,28.6667,77.4333,2025-09-19 17:29:32
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-19 18:40:01+00:00,1.54,19.0144,72.8479,2025-09-19 18:44:47
Delhi,IN,30.05,35.16,70,Haze,haze,2025-09-19 18:44:47+00:00,0.0,28.6667,77.2167,2025-09-19 18:44:47
Bengaluru,IN,21.1,21.69,93,Drizzle,drizzle,2025-09-19 18:41:22+00:00,5.36,12.9762,77.6033,2025-09-19 18:44:47
Chennai,IN,26.24,26.24,94,Clouds,scattered clouds,2025-09-19 18:40:10+00:00,4.92,13.0878,80.2785,2025-09-19 18:44:47
Kolkata,IN,28.97,35.97,94,Haze,haze,2025-09-19 18:39:57+00:00,2.57,22.5697,88.3697,2025-09-19 18:44:47
Hyderabad,IN,23.73,24.77,100,Clouds,broken clouds,2025-09-19 18:40:05+00:00,2.06,17.3753,78.4744,2025-09-19 18:44:47
Jaipur,IN,27.62,29.84,69,Mist,mist,2025-09-19 18:40:04+00:00,2.06,26.9167,75.8167,2025-09-19 18:44:47
Pune,IN,23.56,24.43,94,Clouds,overcast clouds,2025-09-19 18:40:12+00:00,2.45,18.5196,73.8553,2025-09-19 18:44:47
Ghaziabad,IN,28.42,31.05,67,Clear,clear sky,2025-09-19 18:44:47+00:00,0.76,28.6667,77.4333,2025-09-19 18:44:47
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-19 19:19:15+00:00,2.06,19.0144,72.8479,2025-09-19 19:22:45
Delhi,IN,30.05,35.16,70,Haze,haze,2025-09-19 19:18:23+00:00,0.0,28.6667,77.2167,2025-09-19 19:22:45
Bengaluru,IN,21.1,21.69,93,Drizzle,drizzle,2025-09-19 19:22:45+00:00,5.81,12.9762,77.6033,2025-09-19 19:22:45
Chennai,IN,26.29,26.29,94,Mist,mist,2025-09-19 19:22:45+00:00,5.81,13.0878,80.2785,2025-09-19 19:22:45
Kolkata,IN,28.97,35.97,94,Haze,haze,2025-09-19 19:22:45+00:00,3.09,22.5697,88.3697,2025-09-19 19:22:45
Hyderabad,IN,23.73,24.77,100,Drizzle,light intensity drizzle,2025-09-19 19:22:45+00:00,2.06,17.3753,78.4744,2025-09-19 19:22:45
Jaipur,IN,26.62,26.62,78,Mist,mist,2025-09-19 19:22:45+00:00,2.57,26.9167,75.8167,2025-09-19 19:22:45
Pune,IN,23.56,24.4,93,Clouds,overcast clouds,2025-09-19 19:20:26+00:00,2.45,18.5196,73.8553,2025-09-19 19:22:45
Ghaziabad,IN,28.83,31.36,64,Clear,clear sky,2025-09-19 19:22:45+00:00,0.76,28.6667,77.4333,2025-09-19 19:22:45
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-19 20:27:05+00:00,2.06,19.0144,72.8479,2025-09-19 20:32:05
Delhi,IN,29.05,34.66,79,Mist,mist,2025-09-19 20:30:18+00:00,1.03,28.6667,77.2167,2025-09-19 20:32:05
Bengaluru,IN,20.95,21.53,93,Drizzle,drizzle,2025-09-19 20:32:05+00:00,5.81,12.9762,77.6033,2025-09-19 20:32:05
Chennai,IN,25.52,26.66,97,Mist,mist,2025-09-19 20:29:57+00:00,5.81,13.0878,80.2785,2025-09-19 20:32:05
Kolkata,IN,28.97,35.97,94,Haze,haze,2025-09-19 20:32:05+00:00,2.06,22.5697,88.3697,2025-09-19 20:32:05
Hyderabad,IN,24.73,25.71,94,Drizzle,light intensity drizzle,2025-09-19 20:32:05+00:00,3.09,17.3753,78.4744,2025-09-19 20:32:05
Jaipur,IN,26.62,26.62,78,Mist,mist,2025-09-19 20:32:05+00:00,1.03,26.9167,75.8167,2025-09-19 20:32:05
Pune,IN,23.56,24.4,93,Clouds,overcast clouds,2025-09-19 20:30:52+00:00,2.22,18.5196,73.8553,2025-09-19 20:32:05
Ghaziabad,IN,28.28,30.79,67,Clear,clear sky,2025-09-19 20:32:05+00:00,1.11,28.6667,77.4333,2025-09-19 20:32:05
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-19 21:25:53+00:00,1.54,19.0144,72.8479,2025-09-19 21:25:53
Delhi,IN,29.05,34.66,79,Mist,mist,2025-09-19 21:21:38+00:00,1.03,28.6667,77.2167,2025-09-19 21:25:53
Bengaluru,IN,20.74,21.3,93,Drizzle,drizzle,2025-09-19 21:24:28+00:00,5.36,12.9762,77.6033,2025-09-19 21:25:53
Chennai,IN,25.52,26.66,97,Drizzle,light intensity drizzle,2025-09-19 21:25:53+00:00,6.26,13.0878,80.2785,2025-09-19 21:25:53
Kolkata,IN,28.97,35.97,94,Haze,haze,2025-09-19 21:25:53+00:00,0.0,22.5697,88.3697,2025-09-19 21:25:53
Hyderabad,IN,24.73,25.71,94,Drizzle,light intensity drizzle,2025-09-19 21:25:52+00:00,3.09,17.3753,78.4744,2025-09-19 21:25:53
Jaipur,IN,25.62,26.4,83,Mist,mist,2025-09-19 21:25:53+00:00,0.51,26.9167,75.8167,2025-09-19 21:25:53
Pune,IN,23.56,24.4,93,Clouds,overcast clouds,2025-09-19 21:24:28+00:00,2.22,18.5196,73.8553,2025-09-19 21:25:53
Ghaziabad,IN,28.28,30.79,67,Clear,clear sky,2025-09-19 21:25:53+00:00,1.11,28.6667,77.4333,2025-09-19 21:25:53
Mumbai,IN,25.99,25.99,94,Mist,mist,2025-09-19 22:24:44+00:00,1.54,19.0144,72.8479,2025-09-19 22:31:38
Delhi,IN,29.05,34.66,79,Mist,mist,2025-09-19 22:31:37+00:00,1.03,28.6667,77.2167,2025-09-19 22:31:38
Bengaluru,IN,20.54,21.08,93,Clouds,broken clouds,2025-09-19 22:27:09+00:00,4.92,12.9762,77.6033,2025-09-19 22:31:38
Chennai,IN,25.52,26.66,97,Drizzle,light intensity drizzle,2025-09-19 22:18:32+00:00,7.15,13.0878,80.2785,2025-09-19 22:31:38
Kolkata,IN,28.97,35.97,94,Haze,haze,2025-09-19 22:31:38+00:00,0.0,22.5697,88.3697,2025-09-19 22:31:38
Hyderabad,IN,24.73,25.71,94,Mist,mist,2025-09-19 22:27:09+00:00,3.6,17.3753,78.4744,2025-09-19 22:31:38
Jaipur,IN,24.62,25.59,94,Mist,mist,2025-09-19 22:29:54+00:00,0.0,26.9167,75.8167,2025-09-19 22:31:38
Pune,IN,23.56,24.4,93,Clouds,overcast clouds,2025-09-19 22:26:54+00:00,2.59,18.5196,73.8553,2025-09-19 22:31:38
Ghaziabad,IN,28.09,30.57,68,Clear,clear sky,2025-09-19 22:31:38+00:00,0.73,28.6667,77.4333,2025-09-19 22:31:38
Mumbai,IN,25.99,25.99,94,Mist,mist,2025-09-19 23:23:55+00:00,2.06,19.0144,72.8479,2025-09-19 23:26:07
Delhi,IN,28.05,32.71,83,Mist,mist,2025-09-19 23:23:54+00:00,1.54,28.6667,77.2167,2025-09-19 23:26:07
Bengaluru,IN,20.4,20.92,93,Clouds,broken clouds,2025-09-19 23:26:07+00:00,4.92,12.9762,77.6033,2025-09-19 23:26:07
Chennai,IN,25.57,26.72,97,Drizzle,light intensity drizzle,2025-09-19 23:21:32+00:00,7.6,13.0878,80.2785,2025-09-19 23:26:07
Kolkata,IN,28.97,35.97,94,Haze,haze,2025-09-19 23:23:13+00:00,0.0,22.5697,88.3697,2025-09-19 23:26:07
Hyderabad,IN,23.73,24.77,100,Mist,mist,2025-09-19 23:26:07+00:00,5.14,17.3753,78.4744,2025-09-19 23:26:07
Jaipur,IN,25.62,26.4,83,Mist,mist,2025-09-19 23:26:07+00:00,0.0,26.9167,75.8167,2025-09-19 23:26:07
Pune,IN,23.56,24.37,92,Clouds,overcast clouds,2025-09-19 23:26:07+00:00,2.49,18.5196,73.8553,2025-09-19 23:26:07
Ghaziabad,IN,28.09,30.57,68,Clear,clear sky,2025-09-19 23:26:07+00:00,0.73,28.6667,77.4333,2025-09-19 23:26:07
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-20 02:57:04+00:00,2.57,19.0144,72.8479,2025-09-20 03:01:12
Delhi,IN,29.05,34.66,79,Mist,mist,2025-09-20 02:57:07+00:00,2.06,28.6667,77.2167,2025-09-20 03:01:12
Bengaluru,IN,20.79,21.27,90,Clouds,broken clouds,2025-09-20 03:00:04+00:00,4.63,12.9762,77.6033,2025-09-20 03:01:12
Chennai,IN,25.99,25.99,94,Drizzle,drizzle,2025-09-20 02:57:56+00:00,3.6,13.0878,80.2785,2025-09-20 03:01:12
Kolkata,IN,30.97,37.97,84,Haze,haze,2025-09-20 03:00:04+00:00,2.06,22.5697,88.3697,2025-09-20 03:01:12
Hyderabad,IN,25.23,26.11,88,Mist,mist,2025-09-20 03:01:12+00:00,4.12,17.3753,78.4744,2025-09-20 03:01:12
Jaipur,IN,26.62,26.62,83,Mist,mist,2025-09-20 03:00:05+00:00,2.06,26.9167,75.8167,2025-09-20 03:01:12
Pune,IN,23.04,23.65,86,Clouds,overcast clouds,2025-09-20 03:00:36+00:00,2.36,18.5196,73.8553,2025-09-20 03:01:12
Ghaziabad,IN,30.78,33.92,58,Clear,clear sky,2025-09-20 03:01:12+00:00,1.9,28.6667,77.4333,2025-09-20 03:01:12
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-20 04:29:19+00:00,2.06,19.0144,72.8479,2025-09-20 04:37:42
Delhi,IN,31.05,38.05,74,Haze,haze,2025-09-20 04:30:16+00:00,3.6,28.6667,77.2167,2025-09-20 04:37:42
Bengaluru,IN,22.75,23.25,83,Clouds,broken clouds,2025-09-20 04:25:27+00:00,10.73,12.9762,77.6033,2025-09-20 04:37:42
Chennai,IN,27.99,33.54,89,Mist,mist,2025-09-20 04:34:16+00:00,4.12,13.0878,80.2785,2025-09-20 04:37:42
Kolkata,IN,31.97,38.97,79,Haze,haze,2025-09-20 04:32:39+00:00,0.0,22.5697,88.3697,2025-09-20 04:37:42
Hyderabad,IN,26.23,26.23,83,Mist,mist,2025-09-20 04:30:09+00:00,5.14,17.3753,78.4744,2025-09-20 04:37:42
Jaipur,IN,29.62,34.13,70,Haze,haze,2025-09-20 04:37:42+00:00,1.54,26.9167,75.8167,2025-09-20 04:37:42
Pune,IN,25.78,26.58,83,Clouds,overcast clouds,2025-09-20 04:29:00+00:00,2.84,18.5196,73.8553,2025-09-20 04:37:42
Ghaziabad,IN,33.68,36.19,45,Clear,clear sky,2025-09-20 04:37:42+00:00,2.81,28.6667,77.4333,2025-09-20 04:37:42
Mumbai,IN,27.99,33.54,89,Mist,mist,2025-09-20 05:32:16+00:00,3.09,19.0144,72.8479,2025-09-20 05:32:17
Delhi,IN,32.05,39.05,66,Haze,haze,2025-09-20 05:29:15+00:00,4.12,28.6667,77.2167,2025-09-20 05:32:17
Bengaluru,IN,25.64,26.17,73,Clouds,broken clouds,2025-09-20 05:27:27+00:00,11.62,12.9762,77.6033,2025-09-20 05:32:17
Chennai,IN,27.99,33.54,89,Mist,mist,2025-09-20 05:29:35+00:00,4.12,13.0878,80.2785,2025-09-20 05:32:17
Kolkata,IN,32.97,39.97,70,Haze,haze,2025-09-20 05:30:11+00:00,0.0,22.5697,88.3697,2025-09-20 05:32:17
Hyderabad,IN,28.23,31.71,74,Haze,haze,2025-09-20 05:30:13+00:00,5.14,17.3753,78.4744,2025-09-20 05:32:17
Jaipur,IN,31.62,36.78,62,Haze,haze,2025-09-20 05:32:17+00:00,2.57,26.9167,75.8167,2025-09-20 05:32:17
Pune,IN,25.78,26.53,81,Clouds,overcast clouds,2025-09-20 05:28:23+00:00,3.31,18.5196,73.8553,2025-09-20 05:32:17
Ghaziabad,IN,34.83,36.9,40,Clear,clear sky,2025-09-20 05:31:12+00:00,3.64,28.6667,77.4333,2025-09-20 05:32:17
Mumbai,IN,29.99,36.01,74,Mist,mist,2025-09-20 06:33:02+00:00,4.63,19.0144,72.8479,2025-09-20 06:43:59
Delhi,IN,33.05,37.93,55,Haze,haze,2025-09-20 06:43:58+00:00,5.66,28.6667,77.2167,2025-09-20 06:43:59
Bengaluru,IN,26.43,26.43,69,Clouds,scattered clouds,2025-09-20 06:43:59+00:00,12.07,12.9762,77.6033,2025-09-20 06:43:59
Chennai,IN,28.99,35.99,89,Mist,mist,2025-09-20 06:30:21+00:00,4.12,13.0878,80.2785,2025-09-20 06:43:59
Kolkata,IN,30.97,37.97,89,Clouds,overcast clouds,2025-09-20 06:32:09+00:00,3.09,22.5697,88.3697,2025-09-20 06:43:59
Hyderabad,IN,28.23,30.98,69,Haze,haze,2025-09-20 06:43:59+00:00,5.14,17.3753,78.4744,2025-09-20 06:43:59
Jaipur,IN,31.62,35.65,58,Haze,haze,2025-09-20 06:43:59+00:00,2.06,26.9167,75.8167,2025-09-20 06:43:59
Pune,IN,26.34,26.34,76,Clouds,overcast clouds,2025-09-20 06:38:15+00:00,3.39,18.5196,73.8553,2025-09-20 06:43:59
Ghaziabad,IN,35.28,37.13,38,Clear,clear sky,2025-09-20 06:43:59+00:00,5.39,28.6667,77.4333,2025-09-20 06:43:59
Mumbai,IN,28.99,34.5,79,Haze,haze,2025-09-20 07:25:00+00:00,4.63,19.0144,72.8479,2025-09-20 07:25:41
Delhi,IN,34.05,39.2,52,Haze,haze,2025-09-20 07:21:21+00:00,5.14,28.6667,77.2167,2025-09-20 07:25:41
Bengaluru,IN,26.46,26.46,68,Clouds,scattered clouds,2025-09-20 07:23:43+00:00,11.62,12.9762,77.6033,2025-09-20 07:25:41
Chennai,IN,29.99,36.99,83,Mist,mist,2025-09-20 07:25:41+00:00,5.14,13.0878,80.2785,2025-09-20 07:25:41
Kolkata,IN,24.97,26.13,100,Thunderstorm,thunderstorm with heavy rain,2025-09-20 07:24:29+00:00,1.54,22.5697,88.3697,2025-09-20 07:25:41
Hyderabad,IN,29.23,33.24,70,Haze,haze,2025-09-20 07:21:39+00:00,5.14,17.3753,78.4744,2025-09-20 07:25:41
Jaipur,IN,32.62,36.96,55,Haze,haze,2025-09-20 07:23:00+00:00,3.09,26.9167,75.8167,2025-09-20 07:25:41
Pune,IN,28.56,31.16,66,Clouds,overcast clouds,2025-09-20 07:25:41+00:00,3.39,18.5196,73.8553,2025-09-20 07:25:41
Ghaziabad,IN,35.28,37.13,38,Clear,clear sky,2025-09-20 07:25:41+00:00,5.39,28.6667,77.4333,2025-09-20 07:25:41
Mumbai,IN,29.99,36.01,74,Clouds,broken clouds,2025-09-20 08:38:29+00:00,4.63,19.0144,72.8479,2025-09-20 08:38:30
Delhi,IN,34.05,39.2,52,Haze,haze,2025-09-20 08:38:29+00:00,4.63,28.6667,77.2167,2025-09-20 08:38:30
Bengaluru,IN,26.91,28.55,68,Clouds,broken clouds,2025-09-20 08:38:29+00:00,10.73,12.9762,77.6033,2025-09-20 08:38:30
Chennai,IN,30.92,37.92,77,Mist,mist,2025-09-20 08:38:29+00:00,6.17,13.0878,80.2785,2025-09-20 08:38:30
Kolkata,IN,25.97,25.97,94,Thunderstorm,thunderstorm with light rain,2025-09-20 08:38:18+00:00,3.09,22.5697,88.3697,2025-09-20 08:38:30
Hyderabad,IN,30.23,34.62,66,Clouds,scattered clouds,2025-09-20 08:38:29+00:00,4.63,17.3753,78.4744,2025-09-20 08:38:30
Jaipur,IN,32.62,36.09,52,Haze,haze,2025-09-20 08:38:29+00:00,1.54,26.9167,75.8167,2025-09-20 08:38:30
Pune,IN,29.11,31.71,63,Clouds,overcast clouds,2025-09-20 08:38:30+00:00,4.65,18.5196,73.8553,2025-09-20 08:38:30
Ghaziabad,IN,35.76,37.7,37,Clear,clear sky,2025-09-20 08:38:30+00:00,5.83,28.6667,77.4333,2025-09-20 08:38:30
Mumbai,IN,28.99,34.5,79,Haze,haze,2025-09-20 09:27:57+00:00,5.66,19.0144,72.8479,2025-09-20 09:27:58
Delhi,IN,35.05,40.4,49,Haze,haze,2025-09-20 09:27:57+00:00,5.14,28.6667,77.2167,2025-09-20 09:27:58
Bengaluru,IN,27.11,28.78,67,Clouds,scattered clouds,2025-09-20 09:27:57+00:00,10.73,12.9762,77.6033,2025-09-20 09:27:58
Chennai,IN,31.35,38.35,77,Haze,haze,2025-09-20 09:27:57+00:00,6.17,13.0878,80.2785,2025-09-20 09:27:58
Kolkata,IN,25.97,25.97,94,Thunderstorm,thunderstorm with light rain,2025-09-20 09:27:57+00:00,5.14,22.5697,88.3697,2025-09-20 09:27:58
Hyderabad,IN,30.23,34.62,66,Clouds,scattered clouds,2025-09-20 09:27:57+00:00,5.14,17.3753,78.4744,2025-09-20 09:27:58
Jaipur,IN,33.62,37.26,49,Haze,haze,2025-09-20 09:27:57+00:00,2.57,26.9167,75.8167,2025-09-20 09:27:58
Pune,IN,27.31,29.59,72,Clouds,overcast clouds,2025-09-20 09:27:57+00:00,4.65,18.5196,73.8553,2025-09-20 09:27:58
Ghaziabad,IN,35.76,37.7,37,Clear,clear sky,2025-09-20 09:27:58+00:00,5.83,28.6667,77.4333,2025-09-20 09:27:58
Mumbai,IN,28.99,34.5,79,Mist,mist,2025-09-20 10:32:46+00:00,5.66,19.0144,72.8479,2025-09-20 10:33:35
Delhi,IN,34.05,39.2,52,Haze,haze,2025-09-20 10:32:38+00:00,4.63,28.6667,77.2167,2025-09-20 10:33:35
Bengaluru,IN,27.12,28.71,66,Clouds,scattered clouds,2025-09-20 10:30:03+00:00,7.6,12.9762,77.6033,2025-09-20 10:33:35
Chennai,IN,31.63,38.63,76,Clouds,scattered clouds,2025-09-20 10:30:17+00:00,4.63,13.0878,80.2785,2025-09-20 10:33:35
Kolkata,IN,25.97,25.97,100,Rain,light rain,2025-09-20 10:32:44+00:00,2.06,22.5697,88.3697,2025-09-20 10:33:35
Hyderabad,IN,29.68,32.8,63,Clouds,overcast clouds,2025-09-20 10:32:51+00:00,2.68,17.3753,78.4744,2025-09-20 10:33:35
Jaipur,IN,31.62,36.78,62,Haze,haze,2025-09-20 10:30:13+00:00,1.54,26.9167,75.8167,2025-09-20 10:33:35
Pune,IN,28.56,31.63,69,Clouds,broken clouds,2025-09-20 10:29:23+00:00,4.63,18.5196,73.8553,2025-09-20 10:33:35
Ghaziabad,IN,34.6,36.77,41,Clear,clear sky,2025-09-20 10:33:35+00:00,5.3,28.6667,77.4333,2025-09-20 10:33:35
Mumbai,IN,28.99,35.61,84,Clouds,broken clouds,2025-09-20 11:22:02+00:00,5.66,19.0144,72.8479,2025-09-20 11:22:03
Delhi,IN,34.05,39.2,52,Haze,haze,2025-09-20 11:22:02+00:00,5.14,28.6667,77.2167,2025-09-20 11:22:03
Bengaluru,IN,26.56,26.56,71,Clouds,scattered clouds,2025-09-20 11:20:49+00:00,5.81,12.9762,77.6033,2025-09-20 11:22:03
Chennai,IN,31.25,38.25,76,Clouds,scattered clouds,2025-09-20 11:22:03+00:00,4.02,13.0878,80.2785,2025-09-20 11:22:03
Kolkata,IN,25.97,25.97,100,Rain,light rain,2025-09-20 11:22:03+00:00,1.54,22.5697,88.3697,2025-09-20 11:22:03
Hyderabad,IN,30.23,34.62,66,Clouds,scattered clouds,2025-09-20 11:15:08+00:00,4.12,17.3753,78.4744,2025-09-20 11:22:03
Jaipur,IN,33.62,36.36,46,Haze,haze,2025-09-20 11:22:03+00:00,1.54,26.9167,75.8167,2025-09-20 11:22:03
Pune,IN,27.45,29.96,73,Clouds,broken clouds,2025-09-20 11:22:03+00:00,4.56,18.5196,73.8553,2025-09-20 11:22:03
Ghaziabad,IN,34.6,36.77,41,Clear,clear sky,2025-09-20 11:22:03+00:00,5.3,28.6667,77.4333,2025-09-20 11:22:03
Mumbai,IN,28.99,35.61,84,Mist,mist,2025-09-20 13:00:05+00:00,4.12,19.0144,72.8479,2025-09-20 13:03:10
Delhi,IN,32.05,35.74,55,Haze,haze,2025-09-20 13:00:50+00:00,4.12,28.6667,77.2167,2025-09-20 13:03:10
Bengaluru,IN,24.97,25.53,77,Clouds,scattered clouds,2025-09-20 12:59:25+00:00,4.02,12.9762,77.6033,2025-09-20 13:03:10
Chennai,IN,29.31,36.31,86,Clouds,scattered clouds,2025-09-20 13:02:03+00:00,0.45,13.0878,80.2785,2025-09-20 13:03:10
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-20 13:03:10+00:00,1.54,22.5697,88.3697,2025-09-20 13:03:10
Hyderabad,IN,29.23,33.24,70,Clouds,scattered clouds,2025-09-20 13:00:14+00:00,5.66,17.3753,78.4744,2025-09-20 13:03:10
Jaipur,IN,29.62,33.28,66,Haze,haze,2025-09-20 13:01:04+00:00,0.51,26.9167,75.8167,2025-09-20 13:03:10
Pune,IN,25.22,25.94,82,Clouds,overcast clouds,2025-09-20 13:00:18+00:00,2.99,18.5196,73.8553,2025-09-20 13:03:10
Ghaziabad,IN,31.98,34.57,51,Clear,clear sky,2025-09-20 13:03:10+00:00,3.98,28.6667,77.4333,2025-09-20 13:03:10
Mumbai,IN,28.99,34.5,79,Mist,mist,2025-09-20 14:29:48+00:00,3.09,19.0144,72.8479,2025-09-20 14:30:04
Delhi,IN,31.05,35.47,62,Haze,haze,2025-09-20 14:30:04+00:00,2.57,28.6667,77.2167,2025-09-20 14:30:04
Bengaluru,IN,23.53,24.13,84,Clouds,scattered clouds,2025-09-20 14:27:02+00:00,4.12,12.9762,77.6033,2025-09-20 14:30:04
Chennai,IN,28.69,34.92,85,Clouds,scattered clouds,2025-09-20 14:27:10+00:00,4.92,13.0878,80.2785,2025-09-20 14:30:04
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-20 14:28:47+00:00,2.57,22.5697,88.3697,2025-09-20 14:30:04
Hyderabad,IN,27.23,29.64,74,Haze,haze,2025-09-20 14:30:04+00:00,3.6,17.3753,78.4744,2025-09-20 14:30:04
Jaipur,IN,28.62,32.6,74,Haze,haze,2025-09-20 14:30:02+00:00,2.06,26.9167,75.8167,2025-09-20 14:30:04
Pune,IN,24.67,25.46,87,Clouds,overcast clouds,2025-09-20 14:29:58+00:00,2.66,18.5196,73.8553,2025-09-20 14:30:04
Ghaziabad,IN,30.58,32.89,55,Clear,clear sky,2025-09-20 14:30:04+00:00,3.19,28.6667,77.4333,2025-09-20 14:30:04
Mumbai,IN,27.99,32.54,83,Mist,mist,2025-09-20 15:22:06+00:00,2.57,19.0144,72.8479,2025-09-20 15:27:40
