city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Delhi,IN,30.87,34.57,60,Clouds,overcast clouds,2025-09-28 02:40:48+00:00,3.69,28.6667,77.2167,2025-09-28 02:40:49
Bengaluru,IN,21.7,22.15,85,Clouds,broken clouds,2025-09-28 02:37:18+00:00,7.33,12.9762,77.6033,2025-09-28 02:40:49
Chennai,IN,29.88,31.69,55,Clouds,scattered clouds,2025-09-28 02:40:48+00:00,6.01,13.0878,80.2785,2025-09-28 02:40:49
Kolkata,IN,29.64,35.57,76,Clouds,broken clouds,2025-09-28 02:36:18+00:00,3.5,22.5697,88.3697,2025-09-28 02:40:49
Hyderabad,IN,22.4,23.02,89,Clouds,overcast clouds,2025-09-28 02:37:44+00:00,6.55,17.3753,78.4744,2025-09-28 02:40:49
Jaipur,IN,28.03,30.86,71,Clouds,overcast clouds,2025-09-28 02:40:48+00:00,6.13,26.9167,75.8167,2025-09-28 02:40:49
Pune,IN,21.68,22.36,94,Rain,light rain,2025-09-28 02:40:45+00:00,4.59,18.5196,73.8553,2025-09-28 02:40:49
Ghaziabad,IN,30.05,34.45,67,Clouds,overcast clouds,2025-09-28 02:40:49+00:00,3.58,28.6667,77.4333,2025-09-28 02:40:49
Mumbai,IN,24.87,25.81,92,Rain,light rain,2025-09-28 03:30:41+00:00,7.04,19.0144,72.8479,2025-09-28 03:34:15
Delhi,IN,30.87,34.57,60,Clouds,overcast clouds,2025-09-28 03:29:58+00:00,3.69,28.6667,77.2167,2025-09-28 03:34:15
Bengaluru,IN,22.0,22.45,84,Clouds,broken clouds,2025-09-28 03:23:30+00:00,7.33,12.9762,77.6033,2025-09-28 03:34:15
Chennai,IN,31.17,33.32,52,Clouds,broken clouds,2025-09-28 03:34:14+00:00,5.58,13.0878,80.2785,2025-09-28 03:34:15
Kolkata,IN,30.94,36.85,68,Clouds,broken clouds,2025-09-28 03:34:14+00:00,3.21,22.5697,88.3697,2025-09-28 03:34:15
Hyderabad,IN,22.51,23.09,87,Clouds,overcast clouds,2025-09-28 03:34:14+00:00,6.85,17.3753,78.4744,2025-09-28 03:34:15
Jaipur,IN,29.37,32.38,64,Clouds,broken clouds,2025-09-28 03:30:54+00:00,6.71,26.9167,75.8167,2025-09-28 03:34:15
Pune,IN,21.67,22.32,93,Rain,light rain,2025-09-28 03:31:45+00:00,4.41,18.5196,73.8553,2025-09-28 03:34:15
Ghaziabad,IN,31.35,35.87,61,Clouds,overcast clouds,2025-09-28 03:34:15+00:00,3.87,28.6667,77.4333,2025-09-28 03:34:15
Mumbai,IN,23.99,25.06,100,Rain,heavy intensity rain,2025-09-28 04:13:39+00:00,4.63,19.0144,72.8479,2025-09-28 04:13:40
Delhi,IN,32.05,39.05,70,Haze,haze,2025-09-28 04:11:50+00:00,5.14,28.6667,77.2167,2025-09-28 04:13:40
Bengaluru,IN,23.9,24.41,79,Clouds,broken clouds,2025-09-28 04:08:40+00:00,15.65,12.9762,77.6033,2025-09-28 04:13:40
Chennai,IN,32.08,39.08,67,Clouds,scattered clouds,2025-09-28 04:13:26+00:00,4.12,13.0878,80.2785,2025-09-28 04:13:40
Kolkata,IN,30.97,37.97,74,Haze,haze,2025-09-28 04:09:23+00:00,2.57,22.5697,88.3697,2025-09-28 04:13:40
Hyderabad,IN,23.23,23.78,83,Haze,haze,2025-09-28 04:10:08+00:00,5.14,17.3753,78.4744,2025-09-28 04:13:40
Jaipur,IN,29.62,34.13,70,Haze,haze,2025-09-28 04:13:40+00:00,7.72,26.9167,75.8167,2025-09-28 04:13:40
Pune,IN,23.56,24.48,96,Rain,light rain,2025-09-28 04:10:11+00:00,4.41,18.5196,73.8553,2025-09-28 04:13:40
Ghaziabad,IN,31.35,35.87,61,Clouds,overcast clouds,2025-09-28 04:13:40+00:00,3.87,28.6667,77.4333,2025-09-28 04:13:40
Mumbai,IN,24.99,26.0,94,Rain,heavy intensity rain,2025-09-28 05:10:11+00:00,7.72,19.0144,72.8479,2025-09-28 05:11:20
Delhi,IN,33.05,40.05,62,Haze,haze,2025-09-28 05:07:48+00:00,4.63,28.6667,77.2167,2025-09-28 05:11:20
Bengaluru,IN,25.34,25.84,73,Clouds,broken clouds,2025-09-28 05:11:20+00:00,15.2,12.9762,77.6033,2025-09-28 05:11:20
Chennai,IN,32.2,39.19,65,Clouds,scattered clouds,2025-09-28 05:09:11+00:00,5.14,13.0878,80.2785,2025-09-28 05:11:20
Kolkata,IN,31.97,38.97,70,Haze,haze,2025-09-28 05:09:20+00:00,4.12,22.5697,88.3697,2025-09-28 05:11:20
Hyderabad,IN,24.23,24.75,78,Haze,haze,2025-09-28 05:11:20+00:00,5.14,17.3753,78.4744,2025-09-28 05:11:20
Jaipur,IN,31.62,36.78,62,Haze,haze,2025-09-28 05:11:20+00:00,7.72,26.9167,75.8167,2025-09-28 05:11:20
Pune,IN,23.56,24.45,95,Rain,moderate rain,2025-09-28 05:10:11+00:00,4.0,18.5196,73.8553,2025-09-28 05:11:20
Ghaziabad,IN,32.52,37.05,56,Clouds,overcast clouds,2025-09-28 05:11:20+00:00,4.2,28.6667,77.4333,2025-09-28 05:11:20
Mumbai,IN,24.99,26.16,100,Rain,moderate rain,2025-09-28 06:15:41+00:00,6.69,19.0144,72.8479,2025-09-28 06:15:49
Delhi,IN,34.05,41.05,59,Haze,haze,2025-09-28 06:10:56+00:00,5.14,28.6667,77.2167,2025-09-28 06:15:49
Bengaluru,IN,25.9,26.37,70,Clouds,broken clouds,2025-09-28 06:11:21+00:00,15.65,12.9762,77.6033,2025-09-28 06:15:49
Chennai,IN,33.46,40.46,63,Clouds,scattered clouds,2025-09-28 06:15:15+00:00,6.17,13.0878,80.2785,2025-09-28 06:15:49
Kolkata,IN,32.97,39.97,62,Haze,haze,2025-09-28 06:15:13+00:00,3.09,22.5697,88.3697,2025-09-28 06:15:49
Hyderabad,IN,23.23,23.91,88,Drizzle,light intensity drizzle,2025-09-28 06:15:11+00:00,5.14,17.3753,78.4744,2025-09-28 06:15:49
Jaipur,IN,31.62,36.78,62,Haze,haze,2025-09-28 06:15:49+00:00,8.23,26.9167,75.8167,2025-09-28 06:15:49
Pune,IN,23.56,24.37,92,Rain,light rain,2025-09-28 06:15:49+00:00,4.1,18.5196,73.8553,2025-09-28 06:15:49
Ghaziabad,IN,33.73,38.47,52,Clouds,overcast clouds,2025-09-28 06:15:49+00:00,4.86,28.6667,77.4333,2025-09-28 06:15:49
Mumbai,IN,24.99,26.0,94,Clouds,overcast clouds,2025-09-28 07:09:24+00:00,7.72,19.0144,72.8479,2025-09-28 07:10:05
Delhi,IN,34.05,40.31,55,Haze,haze,2025-09-28 07:05:15+00:00,4.12,28.6667,77.2167,2025-09-28 07:10:05
Bengaluru,IN,26.14,26.14,68,Clouds,broken clouds,2025-09-28 07:09:28+00:00,16.09,12.9762,77.6033,2025-09-28 07:10:05
Chennai,IN,33.42,40.42,65,Clouds,scattered clouds,2025-09-28 07:10:05+00:00,5.81,13.0878,80.2785,2025-09-28 07:10:05
Kolkata,IN,32.97,39.97,62,Haze,haze,2025-09-28 07:06:26+00:00,3.09,22.5697,88.3697,2025-09-28 07:10:05
Hyderabad,IN,23.23,23.91,88,Drizzle,light intensity drizzle,2025-09-28 07:07:48+00:00,3.09,17.3753,78.4744,2025-09-28 07:10:05
Jaipur,IN,33.62,38.22,52,Haze,haze,2025-09-28 07:10:05+00:00,7.72,26.9167,75.8167,2025-09-28 07:10:05
Pune,IN,23.56,24.27,88,Clouds,overcast clouds,2025-09-28 07:10:05+00:00,4.33,18.5196,73.8553,2025-09-28 07:10:05
Ghaziabad,IN,34.79,39.44,48,Clouds,scattered clouds,2025-09-28 07:10:05+00:00,4.82,28.6667,77.4333,2025-09-28 07:10:05
Mumbai,IN,25.99,25.99,94,Rain,moderate rain,2025-09-28 08:13:33+00:00,7.2,19.0144,72.8479,2025-09-28 08:13:33
Delhi,IN,35.05,41.6,52,Haze,haze,2025-09-28 08:10:27+00:00,4.12,28.6667,77.2167,2025-09-28 08:13:33
Bengaluru,IN,27.08,28.57,65,Clouds,scattered clouds,2025-09-28 08:13:33+00:00,16.09,12.9762,77.6033,2025-09-28 08:13:33
Chennai,IN,34.28,41.28,62,Clouds,scattered clouds,2025-09-28 08:13:17+00:00,6.26,13.0878,80.2785,2025-09-28 08:13:33
Kolkata,IN,33.97,40.97,59,Haze,haze,2025-09-28 08:13:06+00:00,4.12,22.5697,88.3697,2025-09-28 08:13:33
Hyderabad,IN,23.23,23.91,88,Drizzle,light intensity drizzle,2025-09-28 08:13:33+00:00,5.14,17.3753,78.4744,2025-09-28 08:13:33
Jaipur,IN,32.62,36.09,52,Haze,haze,2025-09-28 08:11:56+00:00,8.75,26.9167,75.8167,2025-09-28 08:13:33
Pune,IN,23.56,24.22,86,Clouds,overcast clouds,2025-09-28 08:13:33+00:00,4.65,18.5196,73.8553,2025-09-28 08:13:33
Ghaziabad,IN,35.39,40.03,46,Clouds,few clouds,2025-09-28 08:13:33+00:00,4.59,28.6667,77.4333,2025-09-28 08:13:33
Mumbai,IN,25.57,26.4,85,Rain,moderate rain,2025-09-28 09:10:15+00:00,9.2,19.0144,72.8479,2025-09-28 09:10:16
Delhi,IN,36.6,40.37,40,Clear,clear sky,2025-09-28 09:09:37+00:00,4.45,28.6667,77.2167,2025-09-28 09:10:16
Bengaluru,IN,27.34,28.87,64,Clouds,overcast clouds,2025-09-28 09:10:15+00:00,8.15,12.9762,77.6033,2025-09-28 09:10:16
Chennai,IN,34.22,37.24,45,Clouds,overcast clouds,2025-09-28 09:10:15+00:00,6.14,13.0878,80.2785,2025-09-28 09:10:16
Kolkata,IN,33.0,38.14,56,Clouds,overcast clouds,2025-09-28 09:10:15+00:00,2.55,22.5697,88.3697,2025-09-28 09:10:16
Hyderabad,IN,26.13,26.13,81,Clouds,overcast clouds,2025-09-28 09:10:15+00:00,8.66,17.3753,78.4744,2025-09-28 09:10:16
Jaipur,IN,32.72,34.94,47,Clouds,overcast clouds,2025-09-28 09:10:16+00:00,6.72,26.9167,75.8167,2025-09-28 09:10:16
Pune,IN,21.73,22.33,91,Clouds,overcast clouds,2025-09-28 09:10:16+00:00,4.97,18.5196,73.8553,2025-09-28 09:10:16
Ghaziabad,IN,35.64,40.21,45,Clouds,few clouds,2025-09-28 09:10:16+00:00,4.51,28.6667,77.4333,2025-09-28 09:10:16
Mumbai,IN,25.76,26.61,85,Rain,moderate rain,2025-09-28 10:10:32+00:00,10.1,19.0144,72.8479,2025-09-28 10:11:18
Delhi,IN,36.59,40.35,40,Clouds,few clouds,2025-09-28 10:07:37+00:00,4.59,28.6667,77.2167,2025-09-28 10:11:18
Bengaluru,IN,27.44,29.32,67,Clouds,overcast clouds,2025-09-28 10:08:04+00:00,7.68,12.9762,77.6033,2025-09-28 10:11:18
Chennai,IN,33.35,37.0,50,Clouds,overcast clouds,2025-09-28 10:11:18+00:00,6.09,13.0878,80.2785,2025-09-28 10:11:18
Kolkata,IN,31.55,37.2,64,Clouds,overcast clouds,2025-09-28 10:11:18+00:00,3.38,22.5697,88.3697,2025-09-28 10:11:18
Hyderabad,IN,25.22,25.83,78,Clouds,overcast clouds,2025-09-28 10:07:41+00:00,8.1,17.3753,78.4744,2025-09-28 10:11:18
Jaipur,IN,33.64,35.84,44,Clouds,overcast clouds,2025-09-28 10:11:18+00:00,7.31,26.9167,75.8167,2025-09-28 10:11:18
Pune,IN,21.55,22.11,90,Clouds,overcast clouds,2025-09-28 10:11:18+00:00,4.73,18.5196,73.8553,2025-09-28 10:11:18
Ghaziabad,IN,35.41,39.71,45,Clouds,few clouds,2025-09-28 10:09:50+00:00,4.59,28.6667,77.4333,2025-09-28 10:11:18
Mumbai,IN,25.6,26.49,87,Rain,light rain,2025-09-28 10:57:09+00:00,10.78,19.0144,72.8479,2025-09-28 11:08:33
Delhi,IN,36.03,39.56,41,Clouds,few clouds,2025-09-28 11:00:10+00:00,4.75,28.6667,77.2167,2025-09-28 11:08:33
Bengaluru,IN,27.99,30.39,68,Clouds,broken clouds,2025-09-28 11:02:07+00:00,7.52,12.9762,77.6033,2025-09-28 11:08:33
Chennai,IN,32.36,36.11,54,Clouds,overcast clouds,2025-09-28 11:00:02+00:00,6.33,13.0878,80.2785,2025-09-28 11:08:33
Kolkata,IN,30.73,36.6,69,Clouds,broken clouds,2025-09-28 10:58:37+00:00,3.72,22.5697,88.3697,2025-09-28 11:08:33
Hyderabad,IN,23.86,24.29,76,Clouds,overcast clouds,2025-09-28 11:02:17+00:00,6.74,17.3753,78.4744,2025-09-28 11:08:33
Jaipur,IN,33.2,35.31,45,Clouds,overcast clouds,2025-09-28 11:07:49+00:00,6.94,26.9167,75.8167,2025-09-28 11:08:33
Pune,IN,21.67,22.22,89,Clouds,overcast clouds,2025-09-28 11:02:46+00:00,5.24,18.5196,73.8553,2025-09-28 11:08:33
Ghaziabad,IN,34.75,38.99,47,Clouds,few clouds,2025-09-28 11:08:33+00:00,4.53,28.6667,77.4333,2025-09-28 11:08:33
Mumbai,IN,25.69,26.56,86,Rain,light rain,2025-09-28 12:09:59+00:00,10.51,19.0144,72.8479,2025-09-28 12:20:27
Delhi,IN,34.96,38.41,44,Clouds,few clouds,2025-09-28 12:17:25+00:00,4.76,28.6667,77.2167,2025-09-28 12:20:27
Bengaluru,IN,26.94,28.68,69,Clouds,broken clouds,2025-09-28 12:10:35+00:00,7.06,12.9762,77.6033,2025-09-28 12:20:27
Chennai,IN,31.7,35.82,58,Clouds,overcast clouds,2025-09-28 12:18:09+00:00,5.74,13.0878,80.2785,2025-09-28 12:20:27
Kolkata,IN,29.2,34.19,75,Clouds,broken clouds,2025-09-28 12:17:23+00:00,3.7,22.5697,88.3697,2025-09-28 12:20:27
Hyderabad,IN,23.47,23.94,79,Clouds,overcast clouds,2025-09-28 12:20:27+00:00,5.56,17.3753,78.4744,2025-09-28 12:20:27
Jaipur,IN,31.56,34.03,52,Clouds,overcast clouds,2025-09-28 12:20:27+00:00,5.48,26.9167,75.8167,2025-09-28 12:20:27
Pune,IN,21.58,22.12,89,Clouds,overcast clouds,2025-09-28 12:15:51+00:00,5.46,18.5196,73.8553,2025-09-28 12:20:27
Ghaziabad,IN,33.53,37.7,51,Clouds,few clouds,2025-09-28 12:20:27+00:00,3.96,28.6667,77.4333,2025-09-28 12:20:27
Mumbai,IN,25.88,26.72,84,Clouds,overcast clouds,2025-09-28 13:14:53+00:00,11.08,19.0144,72.8479,2025-09-28 13:16:34
Delhi,IN,34.29,38.02,47,Clouds,scattered clouds,2025-09-28 13:16:25+00:00,3.97,28.6667,77.2167,2025-09-28 13:16:34
Bengaluru,IN,25.22,25.78,76,Clear,clear sky,2025-09-28 13:16:34+00:00,6.7,12.9762,77.6033,2025-09-28 13:16:34
Chennai,IN,30.57,35.15,65,Clouds,overcast clouds,2025-09-28 13:16:34+00:00,4.65,13.0878,80.2785,2025-09-28 13:16:34
Kolkata,IN,28.76,33.11,75,Clouds,overcast clouds,2025-09-28 13:16:34+00:00,3.4,22.5697,88.3697,2025-09-28 13:16:34
Hyderabad,IN,23.43,24.0,83,Clouds,broken clouds,2025-09-28 13:16:34+00:00,4.63,17.3753,78.4744,2025-09-28 13:16:34
Jaipur,IN,30.12,32.47,57,Clouds,overcast clouds,2025-09-28 13:16:34+00:00,4.12,26.9167,75.8167,2025-09-28 13:16:34
Pune,IN,21.57,22.18,92,Clouds,overcast clouds,2025-09-28 13:16:34+00:00,4.98,18.5196,73.8553,2025-09-28 13:16:34
Ghaziabad,IN,32.57,36.56,54,Clear,clear sky,2025-09-28 13:16:34+00:00,3.65,28.6667,77.4333,2025-09-28 13:16:34
Mumbai,IN,25.78,26.61,84,Clouds,overcast clouds,2025-09-28 14:04:57+00:00,10.87,19.0144,72.8479,2025-09-28 14:09:18
Delhi,IN,33.65,37.32,49,Clouds,scattered clouds,2025-09-28 14:04:51+00:00,3.75,28.6667,77.2167,2025-09-28 14:09:18
Bengaluru,IN,24.08,24.58,78,Clear,clear sky,2025-09-28 14:05:49+00:00,6.12,12.9762,77.6033,2025-09-28 14:09:18
Chennai,IN,30.38,35.21,67,Clouds,overcast clouds,2025-09-28 14:04:26+00:00,3.81,13.0878,80.2785,2025-09-28 14:09:18
Kolkata,IN,28.02,31.99,79,Clouds,broken clouds,2025-09-28 14:09:16+00:00,3.25,22.5697,88.3697,2025-09-28 14:09:18
Hyderabad,IN,23.1,23.58,81,Clouds,broken clouds,2025-09-28 14:05:10+00:00,4.41,17.3753,78.4744,2025-09-28 14:09:18
Jaipur,IN,29.56,31.84,59,Clouds,overcast clouds,2025-09-28 14:09:18+00:00,3.5,26.9167,75.8167,2025-09-28 14:09:18
Pune,IN,21.59,22.21,92,Clouds,overcast clouds,2025-09-28 14:09:18+00:00,4.45,18.5196,73.8553,2025-09-28 14:09:18
Ghaziabad,IN,31.9,35.7,56,Clear,clear sky,2025-09-28 14:09:18+00:00,3.44,28.6667,77.4333,2025-09-28 14:09:18
Mumbai,IN,25.99,25.99,83,Mist,mist,2025-09-28 15:09:41+00:00,8.75,19.0144,72.8479,2025-09-28 15:09:41
Delhi,IN,31.05,36.56,66,Haze,haze,2025-09-28 15:05:15+00:00,1.54,28.6667,77.2167,2025-09-28 15:09:41
Bengaluru,IN,22.08,22.54,84,Clouds,broken clouds,2025-09-28 15:06:08+00:00,7.15,12.9762,77.6033,2025-09-28 15:09:41
Chennai,IN,30.51,37.51,82,Mist,mist,2025-09-28 15:07:09+00:00,6.17,13.0878,80.2785,2025-09-28 15:09:41
Kolkata,IN,29.97,36.97,79,Haze,haze,2025-09-28 15:09:41+00:00,3.6,22.5697,88.3697,2025-09-28 15:09:41
Hyderabad,IN,24.23,25.01,88,Mist,mist,2025-09-28 15:09:41+00:00,1.54,17.3753,78.4744,2025-09-28 15:09:41
Jaipur,IN,30.62,34.52,62,Haze,haze,2025-09-28 15:09:41+00:00,2.06,26.9167,75.8167,2025-09-28 15:09:41
Pune,IN,23.0,23.78,93,Clouds,overcast clouds,2025-09-28 15:05:39+00:00,4.23,18.5196,73.8553,2025-09-28 15:09:41
Ghaziabad,IN,31.5,35.39,58,Clouds,few clouds,2025-09-28 15:09:41+00:00,3.33,28.6667,77.4333,2025-09-28 15:09:41
Mumbai,IN,24.99,25.84,88,Clouds,overcast clouds,2025-09-28 16:10:06+00:00,7.2,19.0144,72.8479,2025-09-28 16:12:31
Delhi,IN,30.05,35.16,70,Haze,haze,2025-09-28 16:11:25+00:00,2.06,28.6667,77.2167,2025-09-28 16:12:31
Bengaluru,IN,21.76,22.21,85,Clouds,broken clouds,2025-09-28 16:07:39+00:00,6.71,12.9762,77.6033,2025-09-28 16:12:31
Chennai,IN,29.98,36.98,83,Mist,mist,2025-09-28 16:09:59+00:00,4.12,13.0878,80.2785,2025-09-28 16:12:31
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-28 16:12:31+00:00,2.57,22.5697,88.3697,2025-09-28 16:12:31
Hyderabad,IN,24.23,25.16,94,Mist,mist,2025-09-28 16:10:21+00:00,1.54,17.3753,78.4744,2025-09-28 16:12:31
Jaipur,IN,30.62,34.52,62,Haze,haze,2025-09-28 16:12:31+00:00,2.57,26.9167,75.8167,2025-09-28 16:12:31
Pune,IN,22.45,23.26,96,Clouds,overcast clouds,2025-09-28 16:08:08+00:00,4.1,18.5196,73.8553,2025-09-28 16:12:31
Ghaziabad,IN,31.07,34.74,59,Clouds,few clouds,2025-09-28 16:12:31+00:00,3.34,28.6667,77.4333,2025-09-28 16:12:31
Mumbai,IN,25.99,25.99,89,Drizzle,light intensity drizzle,2025-09-28 17:05:01+00:00,7.72,19.0144,72.8479,2025-09-28 17:08:43
Delhi,IN,30.05,35.16,70,Haze,haze,2025-09-28 17:07:25+00:00,2.06,28.6667,77.2167,2025-09-28 17:08:43
Bengaluru,IN,21.03,21.51,89,Clouds,broken clouds,2025-09-28 17:08:43+00:00,5.81,12.9762,77.6033,2025-09-28 17:08:43
Chennai,IN,30.11,37.11,84,Mist,mist,2025-09-28 17:06:16+00:00,4.02,13.0878,80.2785,2025-09-28 17:08:43
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-28 17:07:25+00:00,2.57,22.5697,88.3697,2025-09-28 17:08:43
Hyderabad,IN,24.23,25.16,94,Mist,mist,2025-09-28 17:05:41+00:00,2.57,17.3753,78.4744,2025-09-28 17:08:43
Jaipur,IN,29.62,33.28,66,Haze,haze,2025-09-28 17:08:43+00:00,3.09,26.9167,75.8167,2025-09-28 17:08:43
Pune,IN,22.45,23.23,95,Clouds,overcast clouds,2025-09-28 17:08:43+00:00,3.88,18.5196,73.8553,2025-09-28 17:08:43
Ghaziabad,IN,30.79,34.4,60,Clouds,scattered clouds,2025-09-28 17:08:43+00:00,3.15,28.6667,77.4333,2025-09-28 17:08:43
Mumbai,IN,26.03,26.03,83,Clouds,overcast clouds,2025-09-28 18:14:20+00:00,12.19,19.0144,72.8479,2025-09-28 18:14:20
Delhi,IN,32.15,35.41,53,Clouds,few clouds,2025-09-28 18:10:51+00:00,3.69,28.6667,77.2167,2025-09-28 18:14:20
Bengaluru,IN,20.78,21.21,88,Clouds,scattered clouds,2025-09-28 18:12:20+00:00,4.99,12.9762,77.6033,2025-09-28 18:14:20
Chennai,IN,29.93,32.9,61,Clouds,overcast clouds,2025-09-28 18:12:02+00:00,4.27,13.0878,80.2785,2025-09-28 18:14:20
Kolkata,IN,26.8,29.39,81,Clouds,overcast clouds,2025-09-28 18:09:20+00:00,2.04,22.5697,88.3697,2025-09-28 18:14:20
Hyderabad,IN,22.02,22.68,92,Clouds,broken clouds,2025-09-28 18:10:22+00:00,4.48,17.3753,78.4744,2025-09-28 18:14:20
Jaipur,IN,27.6,29.69,68,Clouds,overcast clouds,2025-09-28 18:14:20+00:00,3.39,26.9167,75.8167,2025-09-28 18:14:20
Pune,IN,21.63,22.25,92,Clouds,overcast clouds,2025-09-28 18:09:39+00:00,3.15,18.5196,73.8553,2025-09-28 18:14:20
Ghaziabad,IN,30.45,33.94,61,Clear,clear sky,2025-09-28 18:14:20+00:00,3.11,28.6667,77.4333,2025-09-28 18:14:20
Mumbai,IN,24.99,26.0,94,Clouds,overcast clouds,2025-09-28 19:05:31+00:00,6.69,19.0144,72.8479,2025-09-28 19:08:33
Delhi,IN,29.05,33.62,74,Haze,haze,2025-09-28 19:04:49+00:00,1.54,28.6667,77.2167,2025-09-28 19:08:33
Bengaluru,IN,20.78,21.26,90,Clouds,broken clouds,2025-09-28 19:05:03+00:00,7.6,12.9762,77.6033,2025-09-28 19:08:33
Chennai,IN,29.91,36.91,82,Mist,mist,2025-09-28 19:08:33+00:00,5.14,13.0878,80.2785,2025-09-28 19:08:33
Kolkata,IN,27.97,33.48,89,Haze,haze,2025-09-28 19:08:20+00:00,2.06,22.5697,88.3697,2025-09-28 19:08:33
Hyderabad,IN,22.73,23.67,100,Mist,mist,2025-09-28 19:08:33+00:00,3.6,17.3753,78.4744,2025-09-28 19:08:33
Jaipur,IN,28.62,31.91,70,Haze,haze,2025-09-28 19:08:33+00:00,3.6,26.9167,75.8167,2025-09-28 19:08:33
Pune,IN,22.45,23.21,94,Clouds,overcast clouds,2025-09-28 19:03:59+00:00,2.91,18.5196,73.8553,2025-09-28 19:08:33
Ghaziabad,IN,29.27,32.55,66,Clear,clear sky,2025-09-28 19:08:33+00:00,3.19,28.6667,77.4333,2025-09-28 19:08:33
Mumbai,IN,26.47,26.47,83,Clouds,overcast clouds,2025-09-28 20:11:52+00:00,11.1,19.0144,72.8479,2025-09-28 20:11:52
Delhi,IN,30.68,33.95,59,Clear,clear sky,2025-09-28 20:09:37+00:00,3.43,28.6667,77.2167,2025-09-28 20:11:52
Bengaluru,IN,20.1,20.57,92,Clouds,overcast clouds,2025-09-28 20:11:52+00:00,5.44,12.9762,77.6033,2025-09-28 20:11:52
Chennai,IN,28.78,31.58,66,Clouds,overcast clouds,2025-09-28 20:11:52+00:00,4.91,13.0878,80.2785,2025-09-28 20:11:52
Kolkata,IN,26.55,26.55,83,Clouds,overcast clouds,2025-09-28 20:11:52+00:00,1.61,22.5697,88.3697,2025-09-28 20:11:52
Hyderabad,IN,21.8,22.59,98,Clouds,few clouds,2025-09-28 20:11:52+00:00,4.9,17.3753,78.4744,2025-09-28 20:11:52
Jaipur,IN,26.61,26.61,72,Clouds,overcast clouds,2025-09-28 20:11:52+00:00,3.37,26.9167,75.8167,2025-09-28 20:11:52
Pune,IN,21.85,22.57,95,Clouds,overcast clouds,2025-09-28 20:11:52+00:00,2.56,18.5196,73.8553,2025-09-28 20:11:52
Ghaziabad,IN,28.86,32.07,68,Clear,clear sky,2025-09-28 20:09:51+00:00,2.96,28.6667,77.4333,2025-09-28 20:11:52
Mumbai,IN,26.6,26.6,81,Clouds,overcast clouds,2025-09-28 21:08:01+00:00,10.36,19.0144,72.8479,2025-09-28 21:09:49
Delhi,IN,30.38,33.79,61,Clouds,few clouds,2025-09-28 21:08:13+00:00,3.21,28.6667,77.2167,2025-09-28 21:09:49
Bengaluru,IN,19.82,20.26,92,Clouds,broken clouds,2025-09-28 21:05:27+00:00,5.61,12.9762,77.6033,2025-09-28 21:09:49
Chennai,IN,28.58,31.05,65,Clouds,overcast clouds,2025-09-28 21:09:49+00:00,4.93,13.0878,80.2785,2025-09-28 21:09:49
Kolkata,IN,26.47,26.47,83,Clouds,overcast clouds,2025-09-28 21:08:05+00:00,1.52,22.5697,88.3697,2025-09-28 21:09:49
Hyderabad,IN,21.46,22.09,93,Clouds,few clouds,2025-09-28 21:05:27+00:00,4.88,17.3753,78.4744,2025-09-28 21:09:49
Jaipur,IN,26.26,26.26,74,Clouds,overcast clouds,2025-09-28 21:09:49+00:00,3.44,26.9167,75.8167,2025-09-28 21:09:49
Pune,IN,21.78,22.52,96,Clouds,overcast clouds,2025-09-28 21:09:49+00:00,2.04,18.5196,73.8553,2025-09-28 21:09:49
Ghaziabad,IN,28.58,31.67,69,Clear,clear sky,2025-09-28 21:09:49+00:00,2.76,28.6667,77.4333,2025-09-28 21:09:49
Mumbai,IN,26.54,26.54,81,Clouds,overcast clouds,2025-09-28 22:05:23+00:00,9.95,19.0144,72.8479,2025-09-28 22:10:14
Delhi,IN,30.01,33.26,62,Clouds,few clouds,2025-09-28 22:10:14+00:00,3.06,28.6667,77.2167,2025-09-28 22:10:14
Bengaluru,IN,19.79,20.23,92,Clouds,broken clouds,2025-09-28 22:05:48+00:00,5.53,12.9762,77.6033,2025-09-28 22:10:14
Chennai,IN,28.34,30.48,64,Rain,moderate rain,2025-09-28 22:06:02+00:00,5.58,13.0878,80.2785,2025-09-28 22:10:14
Kolkata,IN,26.33,26.33,84,Clouds,overcast clouds,2025-09-28 22:07:46+00:00,1.4,22.5697,88.3697,2025-09-28 22:10:14
Hyderabad,IN,21.07,21.77,97,Clouds,scattered clouds,2025-09-28 22:08:06+00:00,4.9,17.3753,78.4744,2025-09-28 22:10:14
Jaipur,IN,25.98,25.98,75,Clouds,overcast clouds,2025-09-28 22:10:14+00:00,3.14,26.9167,75.8167,2025-09-28 22:10:14
Pune,IN,21.6,22.32,96,Clouds,overcast clouds,2025-09-28 22:10:14+00:00,1.99,18.5196,73.8553,2025-09-28 22:10:14
Ghaziabad,IN,28.31,31.43,71,Clouds,few clouds,2025-09-28 22:10:14+00:00,2.69,28.6667,77.4333,2025-09-28 22:10:14
Mumbai,IN,26.61,26.61,82,Clouds,overcast clouds,2025-09-28 23:10:09+00:00,9.77,19.0144,72.8479,2025-09-28 23:10:10
