city,country,temperature_celsius,feels_like_celsius,humidity_percent,weather_main,weather_description,timestamp_utc,wind_speed_mps,latitude,longitude,load_timestamp_utc
Ghaziabad,IN,26.59,26.59,85,Clouds,broken clouds,2025-09-04 21:27:05+00:00,2.53,28.6667,77.4333,2025-09-04 21:27:05
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-04 22:30:13+00:00,6.69,19.0144,72.8479,2025-09-04 22:32:27
Delhi,IN,26.05,26.05,94,Mist,mist,2025-09-04 22:32:27+00:00,2.57,28.6667,77.2167,2025-09-04 22:32:27
Bengaluru,IN,20.32,20.81,92,Clouds,broken clouds,2025-09-04 22:29:27+00:00,3.09,12.9762,77.6033,2025-09-04 22:32:27
Chennai,IN,27.35,32.02,92,Rain,light rain,2025-09-04 22:28:01+00:00,3.58,13.0878,80.2785,2025-09-04 22:32:27
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-04 22:32:27+00:00,1.54,22.5697,88.3697,2025-09-04 22:32:27
Hyderabad,IN,23.73,24.46,88,Clouds,broken clouds,2025-09-04 22:32:25+00:00,4.63,17.3753,78.4744,2025-09-04 22:32:27
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-04 22:32:27+00:00,3.09,26.9167,75.8167,2025-09-04 22:32:27
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-04 22:30:24+00:00,2.42,18.5196,73.8553,2025-09-04 22:32:27
Ghaziabad,IN,26.01,26.01,86,Clouds,broken clouds,2025-09-04 22:32:27+00:00,2.76,28.6667,77.4333,2025-09-04 22:32:27
Mumbai,IN,26.99,30.0,83,Mist,mist,2025-09-04 23:27:34+00:00,5.66,19.0144,72.8479,2025-09-04 23:27:34
Delhi,IN,26.05,26.05,94,Mist,mist,2025-09-04 23:26:01+00:00,2.57,28.6667,77.2167,2025-09-04 23:27:34
Bengaluru,IN,20.32,20.81,92,Clouds,broken clouds,2025-09-04 23:26:37+00:00,3.09,12.9762,77.6033,2025-09-04 23:27:34
Chennai,IN,27.92,34.19,94,Rain,moderate rain,2025-09-04 23:23:02+00:00,4.47,13.0878,80.2785,2025-09-04 23:27:34
Kolkata,IN,26.97,31.07,94,Haze,haze,2025-09-04 23:25:17+00:00,2.06,22.5697,88.3697,2025-09-04 23:27:34
Hyderabad,IN,22.73,23.51,94,Clouds,broken clouds,2025-09-04 23:23:23+00:00,4.63,17.3753,78.4744,2025-09-04 23:27:34
Jaipur,IN,25.62,26.56,89,Mist,mist,2025-09-04 23:27:34+00:00,1.54,26.9167,75.8167,2025-09-04 23:27:34
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-04 23:27:34+00:00,2.42,18.5196,73.8553,2025-09-04 23:27:34
Ghaziabad,IN,26.01,26.01,86,Clouds,broken clouds,2025-09-04 23:27:34+00:00,2.76,28.6667,77.4333,2025-09-04 23:27:34
Mumbai,IN,27.99,32.54,83,Mist,mist,2025-09-05 03:07:28+00:00,4.12,19.0144,72.8479,2025-09-05 03:07:29
Delhi,IN,27.05,30.15,83,Mist,mist,2025-09-05 03:07:28+00:00,3.6,28.6667,77.2167,2025-09-05 03:07:29
Bengaluru,IN,22.23,22.75,86,Clouds,scattered clouds,2025-09-05 03:07:28+00:00,3.6,12.9762,77.6033,2025-09-05 03:07:29
Chennai,IN,28.9,35.11,83,Mist,mist,2025-09-05 03:06:30+00:00,4.92,13.0878,80.2785,2025-09-05 03:07:29
Kolkata,IN,28.97,35.55,84,Haze,haze,2025-09-05 03:07:20+00:00,4.12,22.5697,88.3697,2025-09-05 03:07:29
Hyderabad,IN,25.23,25.85,78,Haze,haze,2025-09-05 03:07:24+00:00,7.2,17.3753,78.4744,2025-09-05 03:07:29
Jaipur,IN,26.62,26.62,83,Mist,mist,2025-09-05 03:07:28+00:00,3.6,26.9167,75.8167,2025-09-05 03:07:29
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-05 03:07:29+00:00,3.06,18.5196,73.8553,2025-09-05 03:07:29
Ghaziabad,IN,28.43,32.67,77,Clear,clear sky,2025-09-05 03:07:29+00:00,4.86,28.6667,77.4333,2025-09-05 03:07:29
Mumbai,IN,27.99,32.54,83,Clouds,overcast clouds,2025-09-05 04:39:26+00:00,7.2,19.0144,72.8479,2025-09-05 04:39:27
Delhi,IN,29.05,34.66,79,Mist,mist,2025-09-05 04:39:26+00:00,4.12,28.6667,77.2167,2025-09-05 04:39:27
Bengaluru,IN,25.52,26.14,77,Clouds,scattered clouds,2025-09-05 04:38:27+00:00,4.12,12.9762,77.6033,2025-09-05 04:39:27
Chennai,IN,30.56,37.56,77,Clouds,broken clouds,2025-09-05 04:35:26+00:00,4.12,13.0878,80.2785,2025-09-05 04:39:27
Kolkata,IN,30.97,37.52,70,Haze,haze,2025-09-05 04:38:39+00:00,5.14,22.5697,88.3697,2025-09-05 04:39:27
Hyderabad,IN,27.23,29.16,69,Haze,haze,2025-09-05 04:39:27+00:00,6.17,17.3753,78.4744,2025-09-05 04:39:27
Jaipur,IN,28.7,31.92,69,Clouds,few clouds,2025-09-05 04:39:27+00:00,7.64,26.9167,75.8167,2025-09-05 04:39:27
Pune,IN,25.22,26.1,88,Clouds,overcast clouds,2025-09-05 04:39:27+00:00,5.31,18.5196,73.8553,2025-09-05 04:39:27
Ghaziabad,IN,30.6,36.27,69,Clouds,few clouds,2025-09-05 04:39:27+00:00,6.19,28.6667,77.4333,2025-09-05 04:39:27
Mumbai,IN,24.99,26.0,94,Clouds,overcast clouds,2025-09-05 05:30:00+00:00,7.72,19.0144,72.8479,2025-09-05 05:32:38
Delhi,IN,30.05,36.17,74,Haze,haze,2025-09-05 05:32:25+00:00,5.14,28.6667,77.2167,2025-09-05 05:32:38
Bengaluru,IN,26.02,26.02,75,Clouds,scattered clouds,2025-09-05 05:31:02+00:00,4.63,12.9762,77.6033,2025-09-05 05:32:38
Chennai,IN,31.62,38.62,71,Clouds,scattered clouds,2025-09-05 05:32:37+00:00,4.63,13.0878,80.2785,2025-09-05 05:32:38
Kolkata,IN,31.97,38.92,66,Haze,haze,2025-09-05 05:28:07+00:00,4.63,22.5697,88.3697,2025-09-05 05:32:38
Hyderabad,IN,27.23,29.16,69,Haze,haze,2025-09-05 05:32:37+00:00,5.14,17.3753,78.4744,2025-09-05 05:32:38
Jaipur,IN,28.29,31.69,73,Clouds,few clouds,2025-09-05 05:30:28+00:00,8.0,26.9167,75.8167,2025-09-05 05:32:38
Pune,IN,25.22,26.23,93,Clouds,overcast clouds,2025-09-05 05:28:21+00:00,5.31,18.5196,73.8553,2025-09-05 05:32:38
Ghaziabad,IN,31.58,37.58,65,Clouds,few clouds,2025-09-05 05:32:37+00:00,6.02,28.6667,77.4333,2025-09-05 05:32:38
Mumbai,IN,26.99,30.0,83,Clouds,overcast clouds,2025-09-05 06:45:55+00:00,4.63,19.0144,72.8479,2025-09-05 06:48:33
Delhi,IN,31.05,37.73,70,Haze,haze,2025-09-05 06:42:24+00:00,3.09,28.6667,77.2167,2025-09-05 06:48:33
Bengaluru,IN,26.5,26.5,73,Clouds,scattered clouds,2025-09-05 06:45:09+00:00,3.6,12.9762,77.6033,2025-09-05 06:48:33
Chennai,IN,32.5,39.5,68,Clouds,scattered clouds,2025-09-05 06:45:16+00:00,4.63,13.0878,80.2785,2025-09-05 06:48:33
Kolkata,IN,31.97,38.92,66,Haze,haze,2025-09-05 06:45:09+00:00,4.12,22.5697,88.3697,2025-09-05 06:48:33
Hyderabad,IN,28.23,29.92,61,Clouds,broken clouds,2025-09-05 06:45:17+00:00,5.66,17.3753,78.4744,2025-09-05 06:48:33
Jaipur,IN,26.66,26.66,82,Clouds,broken clouds,2025-09-05 06:47:31+00:00,7.6,26.9167,75.8167,2025-09-05 06:48:33
Pune,IN,26.89,29.59,81,Clouds,overcast clouds,2025-09-05 06:47:26+00:00,6.02,18.5196,73.8553,2025-09-05 06:48:33
Ghaziabad,IN,32.34,38.87,63,Clouds,scattered clouds,2025-09-05 06:46:10+00:00,6.15,28.6667,77.4333,2025-09-05 06:48:33
Mumbai,IN,25.99,25.99,94,Clouds,overcast clouds,2025-09-05 07:20:39+00:00,3.6,19.0144,72.8479,2025-09-05 07:28:33
Delhi,IN,31.05,37.73,70,Haze,haze,2025-09-05 07:23:42+00:00,3.09,28.6667,77.2167,2025-09-05 07:28:33
Bengaluru,IN,26.76,28.68,73,Clouds,scattered clouds,2025-09-05 07:23:34+00:00,3.6,12.9762,77.6033,2025-09-05 07:28:33
Chennai,IN,32.75,39.75,70,Clouds,scattered clouds,2025-09-05 07:24:56+00:00,4.63,13.0878,80.2785,2025-09-05 07:28:33
Kolkata,IN,32.97,39.97,66,Haze,haze,2025-09-05 07:24:06+00:00,3.6,22.5697,88.3697,2025-09-05 07:28:33
Hyderabad,IN,29.23,31.11,58,Clouds,scattered clouds,2025-09-05 07:18:06+00:00,5.66,17.3753,78.4744,2025-09-05 07:28:33
Jaipur,IN,26.67,29.18,82,Clouds,broken clouds,2025-09-05 07:28:33+00:00,7.6,26.9167,75.8167,2025-09-05 07:28:33
Pune,IN,26.89,29.59,81,Clouds,overcast clouds,2025-09-05 07:25:49+00:00,6.02,18.5196,73.8553,2025-09-05 07:28:33
Ghaziabad,IN,32.33,39.33,65,Clouds,scattered clouds,2025-09-05 07:28:33+00:00,6.15,28.6667,77.4333,2025-09-05 07:28:33
Mumbai,IN,25.99,25.99,89,Clouds,overcast clouds,2025-09-05 08:42:08+00:00,4.12,19.0144,72.8479,2025-09-05 08:42:08
Delhi,IN,32.05,39.05,66,Haze,haze,2025-09-05 08:42:08+00:00,3.09,28.6667,77.2167,2025-09-05 08:42:08
Bengaluru,IN,26.86,28.78,72,Clouds,scattered clouds,2025-09-05 08:41:30+00:00,4.63,12.9762,77.6033,2025-09-05 08:42:08
Chennai,IN,34.43,41.43,64,Clouds,scattered clouds,2025-09-05 08:38:45+00:00,5.36,13.0878,80.2785,2025-09-05 08:42:08
Kolkata,IN,31.97,37.62,62,Haze,haze,2025-09-05 08:37:16+00:00,3.6,22.5697,88.3697,2025-09-05 08:42:08
Hyderabad,IN,30.23,32.09,54,Clouds,scattered clouds,2025-09-05 08:42:08+00:00,6.17,17.3753,78.4744,2025-09-05 08:42:08
Jaipur,IN,27.62,31.57,83,Clouds,overcast clouds,2025-09-05 08:42:08+00:00,3.6,26.9167,75.8167,2025-09-05 08:42:08
Pune,IN,26.89,29.86,84,Clouds,overcast clouds,2025-09-05 08:42:08+00:00,5.23,18.5196,73.8553,2025-09-05 08:42:08
Ghaziabad,IN,32.43,38.43,61,Clouds,scattered clouds,2025-09-05 08:42:08+00:00,5.93,28.6667,77.4333,2025-09-05 08:42:08
Mumbai,IN,25.99,25.99,89,Clouds,overcast clouds,2025-09-05 09:27:21+00:00,2.06,19.0144,72.8479,2025-09-05 09:31:59
Delhi,IN,32.05,39.05,66,Clouds,broken clouds,2025-09-05 09:31:11+00:00,3.09,28.6667,77.2167,2025-09-05 09:31:59
Bengaluru,IN,26.81,28.69,72,Clouds,scattered clouds,2025-09-05 09:29:27+00:00,4.12,12.9762,77.6033,2025-09-05 09:31:59
Chennai,IN,34.46,41.46,64,Clouds,scattered clouds,2025-09-05 09:28:07+00:00,5.36,13.0878,80.2785,2025-09-05 09:31:59
Kolkata,IN,31.97,38.97,70,Haze,haze,2025-09-05 09:31:59+00:00,3.6,22.5697,88.3697,2025-09-05 09:31:59
Hyderabad,IN,30.23,32.09,54,Clouds,scattered clouds,2025-09-05 09:30:12+00:00,5.14,17.3753,78.4744,2025-09-05 09:31:59
Jaipur,IN,25.62,26.69,94,Rain,moderate rain,2025-09-05 09:30:04+00:00,6.69,26.9167,75.8167,2025-09-05 09:31:59
Pune,IN,26.34,26.34,87,Clouds,overcast clouds,2025-09-05 09:30:04+00:00,4.68,18.5196,73.8553,2025-09-05 09:31:59
Ghaziabad,IN,31.13,35.91,63,Clouds,scattered clouds,2025-09-05 09:31:59+00:00,5.6,28.6667,77.4333,2025-09-05 09:31:59
Mumbai,IN,26.99,30.6,89,Clouds,overcast clouds,2025-09-05 10:38:36+00:00,4.12,19.0144,72.8479,2025-09-05 10:38:36
Delhi,IN,32.05,39.05,66,Haze,haze,2025-09-05 10:38:36+00:00,4.12,28.6667,77.2167,2025-09-05 10:38:36
Bengaluru,IN,27.17,29.33,72,Clouds,overcast clouds,2025-09-05 10:37:16+00:00,3.15,12.9762,77.6033,2025-09-05 10:38:36
Chennai,IN,34.99,41.99,61,Clouds,scattered clouds,2025-09-05 10:36:04+00:00,2.57,13.0878,80.2785,2025-09-05 10:38:36
Kolkata,IN,30.97,37.97,74,Rain,light rain,2025-09-05 10:38:36+00:00,4.12,22.5697,88.3697,2025-09-05 10:38:36
Hyderabad,IN,30.23,32.09,54,Clouds,scattered clouds,2025-09-05 10:35:06+00:00,5.14,17.3753,78.4744,2025-09-05 10:38:36
Jaipur,IN,25.62,26.69,94,Mist,mist,2025-09-05 10:38:36+00:00,5.66,26.9167,75.8167,2025-09-05 10:38:36
Pune,IN,24.67,25.75,98,Clouds,overcast clouds,2025-09-05 10:33:42+00:00,4.69,18.5196,73.8553,2025-09-05 10:38:36
Ghaziabad,IN,31.62,37.68,65,Clouds,scattered clouds,2025-09-05 10:38:36+00:00,5.2,28.6667,77.4333,2025-09-05 10:38:36
Mumbai,IN,26.99,31.13,94,Clouds,broken clouds,2025-09-05 11:21:39+00:00,4.63,19.0144,72.8479,2025-09-05 11:24:48
Delhi,IN,30.05,36.17,74,Haze,haze,2025-09-05 11:21:01+00:00,4.12,28.6667,77.2167,2025-09-05 11:24:48
Bengaluru,IN,27.03,29.08,72,Clouds,overcast clouds,2025-09-05 11:21:54+00:00,3.15,12.9762,77.6033,2025-09-05 11:24:48
Chennai,IN,35.69,42.69,60,Clouds,scattered clouds,2025-09-05 11:24:48+00:00,2.06,13.0878,80.2785,2025-09-05 11:24:48
Kolkata,IN,30.97,37.97,74,Haze,haze,2025-09-05 11:24:48+00:00,4.12,22.5697,88.3697,2025-09-05 11:24:48
Hyderabad,IN,29.23,31.11,58,Clouds,scattered clouds,2025-09-05 11:24:48+00:00,5.14,17.3753,78.4744,2025-09-05 11:24:48
Jaipur,IN,25.62,26.69,94,Clouds,overcast clouds,2025-09-05 11:24:48+00:00,4.63,26.9167,75.8167,2025-09-05 11:24:48
Pune,IN,24.11,25.14,98,Clouds,overcast clouds,2025-09-05 11:24:48+00:00,4.69,18.5196,73.8553,2025-09-05 11:24:48
Ghaziabad,IN,31.48,38.48,69,Clouds,scattered clouds,2025-09-05 11:24:48+00:00,5.2,28.6667,77.4333,2025-09-05 11:24:48
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-05 13:14:32+00:00,5.66,19.0144,72.8479,2025-09-05 13:17:06
Delhi,IN,29.05,34.66,79,Mist,mist,2025-09-05 13:17:05+00:00,3.6,28.6667,77.2167,2025-09-05 13:17:06
Bengaluru,IN,26.01,26.01,75,Clouds,scattered clouds,2025-09-05 13:17:05+00:00,2.57,12.9762,77.6033,2025-09-05 13:17:06
Chennai,IN,30.63,37.63,83,Mist,mist,2025-09-05 13:13:24+00:00,5.14,13.0878,80.2785,2025-09-05 13:17:06
Kolkata,IN,29.97,36.97,79,Haze,haze,2025-09-05 13:13:55+00:00,3.09,22.5697,88.3697,2025-09-05 13:17:06
Hyderabad,IN,28.23,30.43,65,Clouds,scattered clouds,2025-09-05 13:15:59+00:00,3.6,17.3753,78.4744,2025-09-05 13:17:06
Jaipur,IN,24.62,25.59,94,Rain,light rain,2025-09-05 13:17:05+00:00,7.72,26.9167,75.8167,2025-09-05 13:17:06
Pune,IN,23.56,24.5,97,Clouds,overcast clouds,2025-09-05 13:16:44+00:00,3.36,18.5196,73.8553,2025-09-05 13:17:06
Ghaziabad,IN,27.46,29.87,72,Clear,clear sky,2025-09-05 13:17:05+00:00,3.51,28.6667,77.4333,2025-09-05 13:17:06
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-05 14:30:06+00:00,5.14,19.0144,72.8479,2025-09-05 14:34:52
Delhi,IN,28.05,32.71,83,Mist,mist,2025-09-05 14:34:52+00:00,2.57,28.6667,77.2167,2025-09-05 14:34:52
Bengaluru,IN,24.28,24.85,80,Clouds,scattered clouds,2025-09-05 14:30:00+00:00,2.06,12.9762,77.6033,2025-09-05 14:34:52
Chennai,IN,30.5,37.5,83,Clouds,scattered clouds,2025-09-05 14:30:44+00:00,5.81,13.0878,80.2785,2025-09-05 14:34:52
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-05 14:34:52+00:00,2.57,22.5697,88.3697,2025-09-05 14:34:52
Hyderabad,IN,27.23,29.16,69,Clouds,scattered clouds,2025-09-05 14:34:52+00:00,3.09,17.3753,78.4744,2025-09-05 14:34:52
Jaipur,IN,24.62,25.75,100,Mist,mist,2025-09-05 14:30:15+00:00,5.14,26.9167,75.8167,2025-09-05 14:34:52
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-05 14:34:25+00:00,3.07,18.5196,73.8553,2025-09-05 14:34:52
Ghaziabad,IN,28.35,32.48,77,Clear,clear sky,2025-09-05 14:34:52+00:00,3.33,28.6667,77.4333,2025-09-05 14:34:52
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-05 15:32:42+00:00,2.57,19.0144,72.8479,2025-09-05 15:32:42
Delhi,IN,28.05,31.91,78,Mist,mist,2025-09-05 15:31:42+00:00,1.54,28.6667,77.2167,2025-09-05 15:32:42
Bengaluru,IN,23.19,23.76,84,Rain,light rain,2025-09-05 15:31:42+00:00,2.57,12.9762,77.6033,2025-09-05 15:32:42
Chennai,IN,30.32,37.32,84,Mist,mist,2025-09-05 15:28:07+00:00,6.26,13.0878,80.2785,2025-09-05 15:32:42
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-05 15:32:42+00:00,2.57,22.5697,88.3697,2025-09-05 15:32:42
Hyderabad,IN,27.23,29.16,69,Clouds,scattered clouds,2025-09-05 15:30:14+00:00,2.06,17.3753,78.4744,2025-09-05 15:32:42
Jaipur,IN,24.62,25.59,94,Rain,moderate rain,2025-09-05 15:32:42+00:00,7.2,26.9167,75.8167,2025-09-05 15:32:42
Pune,IN,23.56,24.5,97,Clouds,overcast clouds,2025-09-05 15:30:10+00:00,2.89,18.5196,73.8553,2025-09-05 15:32:42
Ghaziabad,IN,28.0,31.95,79,Clear,clear sky,2025-09-05 15:32:42+00:00,3.54,28.6667,77.4333,2025-09-05 15:32:42
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-05 16:40:24+00:00,2.06,19.0144,72.8479,2025-09-05 16:40:24
Delhi,IN,27.05,30.77,89,Mist,mist,2025-09-05 16:37:35+00:00,1.03,28.6667,77.2167,2025-09-05 16:40:24
Bengaluru,IN,23.28,23.83,83,Clouds,broken clouds,2025-09-05 16:38:42+00:00,4.46,12.9762,77.6033,2025-09-05 16:40:24
Chennai,IN,30.26,37.26,86,Drizzle,light intensity drizzle,2025-09-05 16:40:24+00:00,6.26,13.0878,80.2785,2025-09-05 16:40:24
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-05 16:39:28+00:00,3.09,22.5697,88.3697,2025-09-05 16:40:24
Hyderabad,IN,27.23,29.16,69,Haze,haze,2025-09-05 16:38:00+00:00,2.06,17.3753,78.4744,2025-09-05 16:40:24
Jaipur,IN,24.62,25.59,94,Clouds,overcast clouds,2025-09-05 16:40:24+00:00,4.12,26.9167,75.8167,2025-09-05 16:40:24
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-05 16:38:51+00:00,3.02,18.5196,73.8553,2025-09-05 16:40:24
Ghaziabad,IN,27.71,31.39,80,Clear,clear sky,2025-09-05 16:40:24+00:00,3.3,28.6667,77.4333,2025-09-05 16:40:24
Mumbai,IN,25.99,25.99,94,Clouds,overcast clouds,2025-09-05 17:30:36+00:00,4.63,19.0144,72.8479,2025-09-05 17:30:36
Delhi,IN,27.05,30.77,89,Mist,mist,2025-09-05 17:28:15+00:00,2.06,28.6667,77.2167,2025-09-05 17:30:36
Bengaluru,IN,22.76,23.28,84,Clouds,scattered clouds,2025-09-05 17:28:07+00:00,3.09,12.9762,77.6033,2025-09-05 17:30:36
Chennai,IN,29.03,36.03,87,Clouds,broken clouds,2025-09-05 17:27:09+00:00,5.36,13.0878,80.2785,2025-09-05 17:30:36
Kolkata,IN,28.97,35.97,89,Haze,haze,2025-09-05 17:30:30+00:00,2.57,22.5697,88.3697,2025-09-05 17:30:36
Hyderabad,IN,25.73,26.53,83,Clouds,scattered clouds,2025-09-05 17:26:21+00:00,2.06,17.3753,78.4744,2025-09-05 17:30:36
Jaipur,IN,24.62,25.59,94,Mist,mist,2025-09-05 17:30:36+00:00,4.12,26.9167,75.8167,2025-09-05 17:30:36
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-05 17:30:03+00:00,2.85,18.5196,73.8553,2025-09-05 17:30:36
Ghaziabad,IN,27.34,30.74,82,Clear,clear sky,2025-09-05 17:30:36+00:00,3.21,28.6667,77.4333,2025-09-05 17:30:36
Mumbai,IN,25.99,25.99,94,Mist,mist,2025-09-05 18:42:37+00:00,2.06,19.0144,72.8479,2025-09-05 18:42:50
Delhi,IN,27.05,30.15,83,Mist,mist,2025-09-05 18:42:49+00:00,2.57,28.6667,77.2167,2025-09-05 18:42:50
Bengaluru,IN,22.17,22.74,88,Clouds,broken clouds,2025-09-05 18:39:02+00:00,3.87,12.9762,77.6033,2025-09-05 18:42:50
Chennai,IN,28.95,35.71,85,Mist,mist,2025-09-05 18:42:49+00:00,5.14,13.0878,80.2785,2025-09-05 18:42:50
Kolkata,IN,27.97,34.97,100,Haze,haze,2025-09-05 18:40:07+00:00,2.57,22.5697,88.3697,2025-09-05 18:42:50
Hyderabad,IN,25.73,26.53,83,Clouds,scattered clouds,2025-09-05 18:39:12+00:00,2.06,17.3753,78.4744,2025-09-05 18:42:50
Jaipur,IN,24.62,25.75,100,Mist,mist,2025-09-05 18:42:49+00:00,5.14,26.9167,75.8167,2025-09-05 18:42:50
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-05 18:42:04+00:00,2.78,18.5196,73.8553,2025-09-05 18:42:50
Ghaziabad,IN,27.05,30.15,83,Clouds,few clouds,2025-09-05 18:42:50+00:00,3.67,28.6667,77.4333,2025-09-05 18:42:50
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-05 19:20:10+00:00,4.12,19.0144,72.8479,2025-09-05 19:23:07
Delhi,IN,27.05,30.77,89,Mist,mist,2025-09-05 19:22:24+00:00,5.14,28.6667,77.2167,2025-09-05 19:23:07
Bengaluru,IN,21.94,22.54,90,Clouds,broken clouds,2025-09-05 19:18:08+00:00,3.87,12.9762,77.6033,2025-09-05 19:23:07
Chennai,IN,28.55,35.11,88,Mist,mist,2025-09-05 19:23:06+00:00,4.47,13.0878,80.2785,2025-09-05 19:23:07
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-05 19:23:07+00:00,2.57,22.5697,88.3697,2025-09-05 19:23:07
Hyderabad,IN,23.73,24.61,94,Clouds,broken clouds,2025-09-05 19:20:12+00:00,5.14,17.3753,78.4744,2025-09-05 19:23:07
Jaipur,IN,24.62,25.75,100,Mist,mist,2025-09-05 19:23:07+00:00,5.14,26.9167,75.8167,2025-09-05 19:23:07
Pune,IN,23.56,24.5,97,Clouds,overcast clouds,2025-09-05 19:23:07+00:00,2.78,18.5196,73.8553,2025-09-05 19:23:07
Ghaziabad,IN,26.86,29.96,86,Clouds,few clouds,2025-09-05 19:23:07+00:00,3.67,28.6667,77.4333,2025-09-05 19:23:07
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-05 20:33:20+00:00,4.12,19.0144,72.8479,2025-09-05 20:33:21
Delhi,IN,27.05,31.32,94,Mist,mist,2025-09-05 20:30:17+00:00,4.12,28.6667,77.2167,2025-09-05 20:33:21
Bengaluru,IN,21.38,21.95,91,Clouds,overcast clouds,2025-09-05 20:29:17+00:00,3.84,12.9762,77.6033,2025-09-05 20:33:21
Chennai,IN,28.38,34.38,87,Mist,mist,2025-09-05 20:30:15+00:00,4.47,13.0878,80.2785,2025-09-05 20:33:21
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-05 20:33:20+00:00,2.06,22.5697,88.3697,2025-09-05 20:33:21
Hyderabad,IN,23.73,24.61,94,Mist,mist,2025-09-05 20:28:28+00:00,4.12,17.3753,78.4744,2025-09-05 20:33:21
Jaipur,IN,24.62,25.75,100,Clouds,overcast clouds,2025-09-05 20:33:20+00:00,4.63,26.9167,75.8167,2025-09-05 20:33:21
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-05 20:28:48+00:00,2.95,18.5196,73.8553,2025-09-05 20:33:21
Ghaziabad,IN,26.44,26.44,85,Clouds,scattered clouds,2025-09-05 20:33:21+00:00,3.65,28.6667,77.4333,2025-09-05 20:33:21
Mumbai,IN,26.99,30.6,89,Mist,mist,2025-09-05 21:26:31+00:00,5.66,19.0144,72.8479,2025-09-05 21:26:31
Delhi,IN,27.05,30.15,83,Mist,mist,2025-09-05 21:26:31+00:00,4.12,28.6667,77.2167,2025-09-05 21:26:31
Bengaluru,IN,21.38,21.95,91,Clouds,overcast clouds,2025-09-05 21:24:10+00:00,3.64,12.9762,77.6033,2025-09-05 21:26:31
Chennai,IN,27.64,32.78,91,Mist,mist,2025-09-05 21:26:31+00:00,4.92,13.0878,80.2785,2025-09-05 21:26:31
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-05 21:26:31+00:00,2.57,22.5697,88.3697,2025-09-05 21:26:31
Hyderabad,IN,23.73,24.46,88,Mist,mist,2025-09-05 21:26:31+00:00,6.17,17.3753,78.4744,2025-09-05 21:26:31
Jaipur,IN,24.62,25.75,100,Mist,mist,2025-09-05 21:26:31+00:00,4.63,26.9167,75.8167,2025-09-05 21:26:31
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-05 21:25:25+00:00,3.13,18.5196,73.8553,2025-09-05 21:26:31
Ghaziabad,IN,26.44,26.44,85,Clouds,scattered clouds,2025-09-05 21:26:31+00:00,3.65,28.6667,77.4333,2025-09-05 21:26:31
Mumbai,IN,26.99,30.6,89,Clouds,broken clouds,2025-09-05 22:32:45+00:00,5.14,19.0144,72.8479,2025-09-05 22:32:45
Delhi,IN,27.05,30.15,83,Mist,mist,2025-09-05 22:30:10+00:00,3.09,28.6667,77.2167,2025-09-05 22:32:45
Bengaluru,IN,20.94,21.44,90,Clouds,broken clouds,2025-09-05 22:32:45+00:00,3.09,12.9762,77.6033,2025-09-05 22:32:45
Chennai,IN,27.27,31.77,92,Mist,mist,2025-09-05 22:30:15+00:00,4.47,13.0878,80.2785,2025-09-05 22:32:45
Kolkata,IN,27.97,34.36,94,Haze,haze,2025-09-05 22:32:45+00:00,2.06,22.5697,88.3697,2025-09-05 22:32:45
Hyderabad,IN,23.73,24.61,94,Mist,mist,2025-09-05 22:30:16+00:00,4.63,17.3753,78.4744,2025-09-05 22:32:45
Jaipur,IN,24.62,25.59,94,Mist,mist,2025-09-05 22:32:45+00:00,5.14,26.9167,75.8167,2025-09-05 22:32:45
Pune,IN,23.56,24.48,96,Clouds,overcast clouds,2025-09-05 22:30:27+00:00,2.92,18.5196,73.8553,2025-09-05 22:32:45
Ghaziabad,IN,26.07,26.07,86,Clouds,broken clouds,2025-09-05 22:32:45+00:00,3.7,28.6667,77.4333,2025-09-05 22:32:45
Mumbai,IN,24.99,26.0,94,Clouds,broken clouds,2025-09-05 23:25:08+00:00,4.12,19.0144,72.8479,2025-09-05 23:26:59
